department,course,max_enrollment,enrollment
MA,244-04,48,48
MA,244-05,48,43
MA,244-06,45,44
MA,244-07,45,37
MA,281-01,40,23
MA,301-01,52,24
MA,301-02,40,37
MA,330-02,54,51
MA,330-03,45,22
MA,385-01,0,0
MA,385-02,45,10
MA,385-03,44,23
MA,385-04,44,40
MA,385-05,55,50
MA,385-06,45,43
MA,399-01,15,2
MA,415-01,25,14
MA,420-01,35,17
MA,433-01,42,11
MA,442-01,35,14
MA,452-01,25,15
MA,453-01,25,7
MA,458-01,25,13
MA,465-01,44,23
MA,487-01,25,12
MA,490-01,15,1
MA,490-02,15,1
MA,490-03,25,9
MA,502-01,15,2
MA,508-01,25,13
MA,542-01,25,4
MA,585-01,25,16
MA,614-01,0,0
MA,640-01,25,3
MA,653-01,0,0
MA,690-01,15,2
MA,690-02,15,8
MA,690-03,25,11
MA,690-04,1,1
MA,690-05,1,1
MA,799-01,2,3
MA,799-02,1,0
MA,799-03,2,1
MA,799-04,1,1
MA,799-05,1,1
MA,799-06,1,1
MAE,115-01,0,8
MAE,115-02,0,8
MAE,115-03,0,6
MAE,200-01,120,111
MAE,211-01,85,85
MAE,211-02,85,85
MAE,271-01,70,68
MAE,271-02,70,71
MAE,272-01,75,75
MAE,272-02,75,76
MAE,272-03,75,62
MAE,284-01,100,99
MAE,284-02,110,110
MAE,284L-01,42,42
MAE,284L-02,42,41
MAE,284L-03,42,42
MAE,284L-04,42,42
MAE,284L-05,42,42
MAE,310-01,60,55
MAE,310-02,60,39
MAE,311-01,78,76
MAE,311-02,78,75
MAE,311L-01,12,11
MAE,311L-02,12,12
MAE,311L-03,12,11
MAE,311L-04,12,12
MAE,311L-05,12,12
MAE,311L-06,12,12
MAE,311L-07,12,12
MAE,311L-08,12,12
MAE,311L-09,12,12
MAE,311L-10,12,12
MAE,311L-11,12,12
MAE,311L-12,12,12
MAE,311L-13,12,9
MAE,330-01,44,43
MAE,331-01,10,10
MAE,331-02,10,10
MAE,331-03,10,10
MAE,331-04,10,8
MAE,341-01,50,50
MAE,341-02,50,48
MAE,341-03,50,50
MAE,342-01,45,41
MAE,342-02,45,36
MAE,343-01,45,44
MAE,343-02,45,41
MAE,345-H01,12,8
MAE,364-01,80,82
MAE,364L-01,16,16
MAE,364L-02,16,17
MAE,364L-04,16,16
MAE,364L-05,16,17
MAE,364L-06,16,16
MAE,370-01,60,58
MAE,370-02,60,61
MAE,370-03,60,57
MAE,371-01,60,60
MAE,375-01,22,15
MAE,375-02,22,16
MAE,375-03,22,3
MAE,375-04,22,22
MAE,375-05,22,22
MAE,375-06,22,22
MAE,375-07,22,22
MAE,375-08,22,8
MAE,375-09,22,21
MAE,378-01,45,32
MAE,378-02,45,45
MAE,441-01,75,32
MAE,450-01,64,51
MAE,451-01,16,4
MAE,451-02,16,10
MAE,451-03,16,12
MAE,451-05,16,13
MAE,455-01,48,21
MAE,455-02,48,49
MAE,468-01,95,63
MAE,471-01,100,84
MAE,477-01,9,0
MAE,480-01,60,59
MAE,488-01,70,31
MAE,488-02,70,67
MAE,488-03,70,68
MAE,489-01,40,40
MAE,489-02,42,23
MAE,490-01,30,28
MAE,490-02,30,33
MAE,491-01,29,29
MAE,491-02,22,22
MAE,491-03,20,21
MAE,491-04,32,32
MAE,491-05,18,16
MAE,491-06,26,25
MAE,491-07,2,2
MAE,541-01,20,7
MAE,541-01R,15,10
MAE,568-01,15,4
MAE,568-01R,30,7
MAE,577-01,20,19
MAE,580-01,10,1
MAE,580-01R,10,3
MAE,589-01,6,6
MAE,620-01,30,16
MAE,620-01R,10,10
MAE,642-01,30,8
MAE,642-01R,10,9
MAE,643-01,22,17
MAE,643-01R,10,7
MAE,644-01,20,15
MAE,644-01R,20,19
MAE,645-01,20,17
MAE,645-01R,10,8
MAE,665-01,25,11
MAE,665-01R,10,9
MAE,672-01,20,9
MAE,672-01R,10,5
MAE,693-01,20,2
MAE,693-01R,10,3
MAE,699-01,5,1
MAE,699-04,5,1
MAE,699-06,5,0
MAE,699-07,5,2
MAE,699-10,5,2
MAE,699-11,5,0
MAE,699-12,5,0
MAE,699-13,5,0
MAE,699-14,5,1
MAE,699-16,5,0
MAE,699-19,5,1
MAE,699-22,5,3
MAE,699-23,5,1
MAE,699-24,5,0
MAE,699-25,5,1
MAE,699-26,5,0
MAE,699-34,5,1
MAE,699-35,5,0
MAE,699-36,5,1
MAE,699-37,5,0
MAE,699-38,5,1
MAE,699-40,5,1
MAE,699-41,5,1
MAE,699-44,5,1
MAE,699-45,5,0
MAE,699-49,5,3
MAE,699-50,5,1
MAE,699-51,5,1
MAE,699-52,5,0
MAE,699-54,5,1
MAE,699-55,5,3
MAE,699-58,5,3
MAE,699-59,5,0
MAE,699-60,5,0
MAE,699-61,5,1
MAE,723-01,20,3
MAE,723-01R,10,3
MAE,740-01,20,9
MAE,740-01R,12,11
MAE,795-01,5,5
MAE,795-02,15,9
MAE,795-02R,10,1
MAE,799-039,5,1
MAE,799-04,5,4
MAE,799-05,5,2
MAE,799-06,5,3
MAE,799-07,5,1
MAE,799-08,5,1
MAE,799-10,5,3
MAE,799-11,5,2
MAE,799-12,5,4
MAE,799-13,5,1
MAE,799-17,5,1
MAE,799-21,5,1
MAE,799-25,5,0
MAE,799-27,5,1
MAE,799-34,5,0
MAE,799-35,5,1
MAE,799-36,5,1
MAE,799-37,5,1
MAE,799-38,5,0
MAE,799-40,5,1
MAE,799-41,5,0
MAE,799-43,5,5
MAE,799-45,5,0
MAE,799-46,5,1
MAE,799-49,5,3
MAE,799-50,5,1
MAE,799-51,5,3
MAE,799-53,5,0
MAE,799-54,5,1
MAE,799-55,5,1
MAE,799-56,5,0
MAE,799-57,5,0
MAE,799-58,5,1
MGT,301-01,55,44
MGT,301-02,85,86
MGT,301-03,85,86
MGT,320-01,40,16
MGT,320-02,40,41
MGT,361-01,50,50
MGT,363-01,70,70
MGT,401-01,94,96
MGT,402-01,25,21
MGT,403-01,50,50
MGT,405-01,38,19
MGT,410-01,61,29
MGT,450-01,74,73
MGT,450-02,48,41
MGT,460-01,23,12
MGT,494-01,10,5
MGT,495-01,10,4
MGT,499-01,50,49
MGT,499-02,45,36
MGT,499-03,65,70
MGT,501-01,42,16
MGT,502-01,25,17
MGT,503-01,24,17
MGT,505-01,14,4
MGT,550-01,11,4
MGT,560-01,34,17
MGT,595-01,10,0
MGT,622-01,45,29
MGT,629-01,55,31
MGT,640-01,30,15
MGT,695-01,30,13
MGT,698-01,45,43
MIL,102-01,20,16
MIL,102L-01,15,15
MIL,202-01,15,4
MIL,202L-01,15,4
MIL,302-01,15,7
MIL,302L-01,15,6
MIL,402-01,15,9
MIL,402L-01,15,9
MIL,499-01,15,0
MKT,301-01,80,80
MKT,301-02,80,80
MKT,301-03,50,20
MKT,315-01,45,37
MKT,332-01,55,32
MKT,343-01,40,16
MKT,350-01,30,24
MKT,465-01,30,15
MKT,470-01,30,24
MKT,480-01,25,22
MKT,490-01,2,2
MKT,494-01,10,4
MKT,495-01,10,3
MKT,565-01,10,1
MKT,570-01,15,1
MKT,580-01,10,3
MKT,595-01,10,0
MKT,601-01,45,34
MSC,287-01,55,55
MSC,287-02,53,53
MSC,287-03,55,54
MSC,287-04,50,17
MSC,288-01,53,40
MSC,288-02,53,31
MSC,288-03,57,57
MSC,288-04,50,38
MSC,385-01,84,84
MSC,385-02,75,74
MSC,411-01,40,24
MSC,450-01,30,1
MSC,495-01,10,1
MSC,550-01,30,11
MSC,595-01,5,0
MSC,600-01,50,28
MSC,605-01,50,38
MSC,615-01,46,40
MSC,622-01,45,27
MSC,641-01,55,48
MSC,692-01,52,41
MSC,693-01,30,12
MTS,602-01,13,8
MTS,660-01,13,0
MTS,699-01,5,0
MTS,699-02,5,0
MTS,699-03,5,0
MTS,699-04,5,0
MTS,699-05,5,0
MTS,699-06,5,0
MTS,699-07,5,0
MTS,699-08,5,1
MTS,699-09,5,0
MTS,699-10,5,0
MTS,699-11,5,0
MTS,699-12,5,0
MTS,699-13,5,0
MTS,699-14,5,0
MTS,699-15,5,0
MTS,699-16,5,0
MTS,699-17,5,0
MTS,780-01,10,1
MTS,799-01,5,1
MTS,799-02,5,1
MTS,799-03,5,0
MTS,799-04,5,1
MTS,799-05,5,0
MTS,799-06,5,0
MTS,799-07,5,0
MTS,799-08,5,0
MTS,799-09,5,0
MTS,799-10,5,0
MTS,799-11,5,1
MTS,799-12,5,0
MTS,799-13,5,0
MTS,799-14,5,0
MTS,799-15,5,0
MTS,799-16,5,3
MTS,799-17,5,1
MTS,799-18,5,0
MTS,799-19,5,0
MTS,799-20,5,1
MTS,799-21,5,1
MTS,799-22,5,0
MTS,799-23,5,0
MTS,799-24,5,0
MTS,799-25,5,0
MTS,799-26,5,0
MTS,799-27,5,1
MTS,799-28,2,1
MTS,799-29,5,1
MTS,799-30,5,0
MTS,799-31,5,0
MU,100-01,0,0
MU,100-02,40,40
MU,100-03,40,40
MU,100-04,40,40
MU,100-06,40,40
MU,100-07,40,36
MU,106-01,15,16
MU,110-01,10,5
MU,120-01,15,10
MU,130-01,12,10
MU,140-01,10,9
MU,199-01,50,26
MU,201-01,20,18
MU,203-01,20,18
MU,205-01,0,0
MU,208-01,10,6
MU,301-01,20,4
MU,303-01,20,3
MU,306-01,20,20
MU,312-01,20,3
MU,321-01,10,6
MU,404-01,5,0
MU,420-01,10,10
MU,425-01,12,5
MU,525-01,5,1
MUA,111-01,5,2
MUA,111-02,8,8
MUA,111-03,5,3
MUA,115-01,5,1
MUA,121-01,5,2
MUA,125-01,5,3
MUA,131-01,1,1
MUA,131-02,5,4
MUA,131-03,5,1
MUA,131-04,5,3
MUA,135-01,5,0
MUA,135-02,5,3
MUA,141-01,5,5
MUA,141-02,5,1
MUA,141-03,5,1
MUA,145-01,5,1
MUA,145-02,5,0
MUA,145-03,5,0
MUA,151-01,5,3
MUA,151-02,5,0
MUA,151-03,5,0
MUA,155-01,5,1
MUA,155-02,5,0
MUA,155-03,5,0
MUA,161-01,5,3
MUA,161-02,5,3
MUA,161-03,5,2
MUA,161-04,5,0
MUA,161-05,5,0
MUA,161-06,5,1
MUA,165-01,5,0
MUA,165-02,5,0
MUA,165-03,5,0
MUA,165-04,5,0
MUA,165-05,5,1
MUA,171-01,5,2
MUA,171-02,5,3
MUA,171-03,5,0
MUA,171-04,5,1
MUA,175-01,5,0
MUA,175-02,5,0
MUA,175-03,5,0
MUA,175-04,5,0
MUA,181-01,5,3
MUA,185-01,5,0
MUA,191-01,5,0
MUA,211-01,5,3
MUA,211-02,5,0
MUA,211-03,5,0
MUA,221-01,5,0
MUA,231-01,5,2
MUA,231-02,5,0
MUA,231-03,5,0
MUA,231-04,5,1
MUA,241-01,5,0
MUA,241-02,5,0
MUA,241-03,5,0
MUA,251-01,5,0
MUA,251-02,5,0
MUA,251-03,5,0
MUA,261-01,5,0
MUA,261-02,5,0
MUA,261-03,5,0
MUA,261-04,5,0
MUA,261-05,5,1
MUA,271-01,5,0
MUA,271-02,5,2
MUA,271-03,5,0
MUA,271-04,5,0
MUA,281-01,5,2
MUA,291-01,1,1
MUA,291-02,5,0
MUA,311-01,5,2
MUA,311-02,5,0
MUA,311-03,5,0
MUA,321-01,5,0
MUA,331-01,5,1
MUA,331-02,5,0
MUA,331-03,5,1
MUA,331-04,5,0
MUA,341-01,5,0
MUA,341-02,5,0
MUA,341-03,5,0
MUA,351-01,5,0
MUA,351-02,5,0
MUA,351-03,5,0
MUA,361-01,5,0
MUA,361-02,5,0
MUA,361-03,5,0
MUA,361-04,5,0
MUA,361-05,5,0
MUA,371-01,5,0
MUA,371-02,5,0
MUA,371-03,5,0
MUA,371-04,5,1
MUA,381-01,5,1
MUA,411-01,5,0
MUA,411-02,5,0
MUA,411-03,5,0
MUA,421-01,5,0
MUA,431-01,5,3
MUA,431-02,5,0
MUA,431-03,5,0
MUA,431-04,5,0
MUA,441-01,5,0
MUA,441-02,5,0
MUA,441-03,5,0
MUA,451-01,5,0
MUA,451-02,5,0
MUA,451-03,5,1
MUA,461-01,5,0
MUA,461-02,5,0
MUA,461-03,5,0
MUA,461-04,5,0
MUA,461-05,5,0
MUA,471-01,5,0
MUA,471-02,5,0
MUA,471-03,5,0
MUA,471-04,5,0
MUA,481-01,5,0
MUA,498-01,5,1
MUA,498-02,5,1
MUA,498-03,5,0
MUA,498-04,5,2
MUA,498-05,5,0
MUA,498-06,5,0
MUA,498-07,5,1
MUA,498-08,5,0
MUA,498-09,5,0
MUA,499-01,5,1
MUA,499-02,5,1
MUA,499-03,5,0
MUA,499-04,5,0
MUA,511-01,1,1
MUA,571-02,1,1
MUE,328-01,0,0
MUE,527-01,0,0
MUJ,131-01,5,1
MUJ,131-02,5,2
MUJ,141-01,5,0
MUJ,151-01,5,0
MUJ,161-01,5,2
MUJ,171-01,5,0
MUJ,181-01,5,0
MUJ,231-01,5,0
MUJ,231-02,5,0
MUJ,241-01,5,0
MUJ,251-01,5,0
MUJ,261-01,5,0
MUJ,271-01,5,0
MUJ,281-01,5,0
MUJ,498-01,0,0
MUX,386-01,10,4
MUX,389-01,25,12
MUX,390-01,60,21
MUX,391-01,32,11
MUX,395-01,10,4
MUX,396-01,10,0
MUX,396-02,5,2
MUX,396-03,0,0
MUX,396-04,6,3
MUX,396-05,8,3
MUX,396-06,10,5
MUX,396-07,10,4
MUX,396-08,10,2
MUX,396-09,10,0
MUX,396-10,7,4
MUX,397-01,50,17
MUX,399-01,50,36
MUX,590-01,60,1
MUX,591-01,32,0
MUX,599-01,50,1
NUA,315-01,15,14
NUA,320-01,15,14
NUA,320L-01,15,4
NUA,325-01,15,14
NUA,335-01,8,7
NUA,335-02,7,7
NUA,335L-01,8,7
NUA,335L-02,7,7
NUA,345-01,8,6
NUA,345-02,8,8
NUA,345L-01,8,7
NUA,345L-02,7,7
NUR,305L-02,0,6
NUR,305L-03,0,6
NUS,710-81,2,1
NUS,710-UA1,2,0
NUS,756-81,10,2
NUS,756-UA1,10,0
NUS,758-81,10,2
NUS,758-UA1,10,0
NUS,762-81,10,3
NUS,762-UA1,10,1
NUS,776-81,10,1
NUS,776-UA1,10,3
NUS,783-81,0,2
NUS,783-UA1,0,3
NUS,785-81,10,1
NUS,785-UA1,10,1
NUS,799-01,10,1
NUS,799-02,10,1
NUS,799-03,5,1
NUS,799-04,5,1
NUS,799-05,5,1
NUS,799-UA1,10,1
NUS,799-UA2,10,1
NUS,799-UA3,10,1
NUS,799-UA4,10,1
NUS,799-UA5,5,1
NUS,799-UA6,2,1
NUS,799-UA7,5,1
OCS,000-01,150,15
OCS,000-02,150,93
OCS,000-03,150,8
OCS,000-04,150,39
OCS,000-05,150,3
OPE,454-01,5,0
OPT,342-01,35,6
OPT,411-01,10,6
OPT,446-01,35,1
OSE,534-01,5,0
OSE,542-01,8,5
OSE,546-01,35,1
OSE,632-01,35,1
OSE,654-01,10,0
OSE,742-01,10,4
OSE,799-01,1,1
OSE,799-02,1,1
PH,102-01,116,54
PH,102L-01,24,11
PH,102L-02,24,9
PH,102L-03,24,22
PH,102L-04,24,12
PH,102L-05,0,0
PH,111-01,250,208
PH,111-02,250,67
PH,111-H01,100,62
PH,112-01,196,183
PH,113-01,116,61
PH,114-01,24,8
PH,114-02,24,24
PH,114-03,24,18
PH,114-04,24,24
PH,114-05,24,10
PH,114-06,0,0
PH,114-07,0,0
PH,114-08,24,18
PH,114-09,24,24
PH,114-10,24,24
PH,114-11,24,23
PH,114-12,24,14
PH,114-13,24,13
PH,114-14,24,24
PH,114-15,0,0
PH,114-16,24,24
PH,114-17,24,12
PH,114-18,24,10
PH,114-19,24,14
PH,114-20,24,9
PH,114-21,0,0
PH,114-H01,24,16
PH,114-H02,24,16
PH,114-H03,24,18
PH,115-01,24,11
PH,115-02,24,24
PH,115-03,24,24
PH,115-04,24,24
PH,115-05,24,24
PH,115-06,24,24
PH,115-07,24,24
PH,115-08,24,16
PH,116-01,24,10
PH,116-02,24,15
PH,116-03,24,9
PH,116-04,0,0
PH,116-05,24,9
PH,251-01,35,23
PH,301-01,66,35
PH,305-01,57,37
PH,311-01,15,9
PH,421-01,30,30
PH,432-01,35,12
PH,452-01,35,15
PH,499-01,35,21
PH,542-01,25,2
PH,546-01,35,3
PH,561-01,0,0
PH,621-01,35,15
PH,631-01,35,9
PH,632-01,35,1
PH,652-01,35,8
PH,699-01,10,2
PH,699-02,10,1
PH,699-03,10,1
PH,792-01,50,14
PH,799-01,10,0
PH,799-02,10,1
PH,799-03,10,2
PH,799-04,10,0
PH,799-05,10,2
PH,799-06,10,1
PH,799-07,1,1
PHL,102-W01,38,37
PHL,102-W02,38,37
PHL,102-W03,38,38
PHL,103-01,40,40
PHL,103-02,40,39
PHL,150-01,40,40
PHL,150-02,40,40
PHL,150-03,40,40
PHL,220-01,35,16
PHL,302-01,20,12
PHL,303-W01,20,17
PHL,332-01,10,9
PHL,399-01,2,2
PRO,301-01,25,11
PSC,101-01,35,35
PSC,101-02,35,22
PSC,101-03,35,28
PSC,101-04,35,6
PSC,102-01,35,20
PSC,102-02,35,36
PSC,260-01,35,15
PSC,300-01,35,34
PSC,309-01,35,7
PSC,332-01,10,10
PSC,420-01,20,14
PSC,462-01,20,10
PSC,480-01,20,10
PSC,484-01,20,9
PSC,520-01,10,4
PSC,562-01,10,7
PSC,580-01,10,8
PSC,695-01,1,1
PY,201-01,90,87
SFM,265-01,18,20
SFM,382-01,18,12
SFM,384-01,18,8
SFM,385-W01,18,16
SFM,443-01,18,4
SFM,472-01,18,11
SFM,491-01,6,1
SOC,100-01,55,54
SOC,100-02,55,55
SOC,103-01,55,55
SOC,103-02,55,55
SOC,302-01,25,20
SOC,303-01,40,30
SOC,304-01,20,6
SOC,340-01,30,29
SOC,350-W01,30,20
SOC,375-W01,15,17
SOC,382-01,30,26
SOC,495-01,10,5
SOC,495-02,10,15
SPA,526-01,12,5
SPA,623-01,12,9
SPA,624-01,12,8
SPA,627-01,0,0
SPA,629-01,12,3
SPA,631-01,12,6
SPA,689-01,12,7
SPA,689-02,10,4
SPA,689-03,6,1
SPA,699-01,3,2
SPA,699-02,3,0
SPA,699-03,1,1
SPA,699-04,1,0
SPA,699-05,1,0
SPA,699-06,1,0
SPA,699-07,2,1
SPA,699-08,2,0
SPA,699-09,2,0
SPA,699-10,2,1
SPA,699-11,3,1
SPA,699-12,2,0
SPA,699-13,2,0
SPA,741-01,12,4
SPA,771-01,12,1
SPA,796-01,11,8
SPA,799-01,6,5
SPA,799-02,2,1
SPA,799-03,4,3
SPA,799-04,2,0
SPA,799-05,2,0
SPA,799-06,2,0
SPA,799-07,2,2
SPA,799-08,2,1
SPA,799-09,2,1
SPA,799-10,2,1
SPA,799-12,2,0
SPA,799-13,1,0
SPA,799-14,2,0
SPA,799-15,2,0
SPA,799-16,2,0
SPA,799-17,2,1
SPA,799-18,1,0
SPA,799-19,3,2
SPA,799-20,3,2
SPA,799-21,2,1
SPA,799-22,2,1
SPA,799-23,2,1
SPA,799-24,2,0
SPA,799-26,2,0
SPA,799-27,6,0
SSC,000-01,0,0
SSC,000-01,0,0
SSC,000-02,0,0
SSC,000-02,0,0
SSC,000-03,0,0
SSC,000-03,0,0
SSC,000-03,0,0
SSC,000-04,0,0
SSC,000-04,0,0
SSC,000-05,0,0
SSC,000-05,0,0
SSC,000-06,0,0
SSC,000-06,0,0
SSC,000-06,0,0
SSC,000-07,0,0
SSC,000-07,0,0
SSC,000-07,0,0
SSC,000-08,0,0
SSC,000-08,0,0
SSC,000-08,0,0
SSC,000-09,0,0
SSC,000-09,0,0
SSC,000-10,0,0
SSC,000-10,0,0
SSC,000-11,0,0
SSC,000-11,0,0
SSC,000-11,0,0
SSC,000-12,0,0
SSC,000-12,0,0
SSC,000-12,0,0
SSC,000-13,0,0
SSC,000-13,0,0
SSC,000-14,0,0
SSC,000-14,0,0
SSC,000-14,0,0
SSC,000-15,0,0
SSC,000-15,0,0
SSC,000-16,0,0
SSC,000-16,0,0
SSC,000-17,0,0
SSC,000-17,0,0
SSC,000-18,0,0
SSC,000-18,0,0
SSC,000-19,0,0
SSC,000-19,0,0
SSC,000-19,0,0
SSC,000-20,0,0
SSC,000-20,0,0
SSC,000-20,0,0
SSC,000-21,0,0
SSC,000-21,0,0
SSC,000-21,0,0
SSC,000-22,0,0
SSC,000-22,0,0
SSC,000-22,0,0
SSC,000-23,0,0
SSC,000-23,0,0
SSC,000-24,0,0
SSC,000-24,0,0
SSC,000-25,0,0
SSC,000-25,0,0
SSC,000-25,0,0
SSC,000-26,0,0
SSC,000-26,0,0
SSC,000-27,0,0
SSC,000-27,0,0
SSC,000-27,0,0
SSC,000-28,0,0
SSC,000-28,0,0
SSC,000-29,0,0
SSC,000-29,0,0
SSC,000-30,0,0
SSC,000-30,0,0
SSC,000-30,0,0
SSC,000-31,0,0
SSC,000-31,0,0
SSC,000-32,0,0
SSC,000-32,0,0
SSC,000-32,0,0
SSC,000-33,0,0
SSC,000-33,0,0
SSC,000-33,0,0
SSC,000-34,0,0
SSC,000-34,0,0
SSC,000-34,0,0
SSC,000-34,0,0
SSC,000-35,0,0
SSC,000-35,0,0
SSC,000-35,0,0
TH,100-01,15,15
TH,122-01,50,50
TH,122-03,50,49
TH,221-01,15,14
TH,323-01,20,15
TH,340-01,5,1
TH,365-01,12,9
TH,400-01,5,1
TH,425-01,15,13
TH,431-01,10,5
WGS,200-W01,30,30
WLC,101F-01,25,13
WLC,101F-02,25,25
WLC,101G-01,25,22
WLC,101R-01,25,15
WLC,101S-01,25,23
WLC,101S-02,25,24
WLC,101S-03,25,18
WLC,101S-04,25,25
WLC,102F-01,15,7
WLC,102G-01,15,12
WLC,102G-02R,15,5
WLC,102J-01,25,13
WLC,102R-01,15,5
WLC,102S-01,25,23
WLC,102S-01R,5,4
WLC,201S-01,15,11
WLC,202G-01,10,6
WLC,202G-01R,10,0
WLC,202R-01,15,7
WLC,202S-01,15,7
WLC,202S-01R,5,5
WLC,302G-01,4,3
WLC,302R-01,15,4
WLC,303S-01,15,14
WLC,304S-01,15,11
WLC,305F-01,4,4
WLC,305G-01,15,4
WLC,404F-01,1,1
WLC,404R-01,1,1
WLC,404S-01,15,4
WLC,409-01,15,6
